B002COJDT6,0.12224208420864967
B001CNR39U,0.11703919517426216
B002Y3IAVC,0.07312368038680217
B000V1R96Q,0.06508555354571334
B005OSCO3Y,0.11818997512954432
B001UHMVC2,0.13238011699906696
B000V1R96G,0.066773983922176081
B0039IENYE,0.16068288185073856
B001WMFXJ8,0.079281385707462529
B00165YVTE,0.095939788873648249
B0009JR5LO,0.072457844576135508
B00081EQ2O,0.1146388622779729
B005UEL4GA,0.14430076945756887
B00419SI1E,0.09262877971136993
B0069RZ1BG,0.13306711800876864
B008JJLW4M,0.053176509974015122
B002AKHHHM,0.074133200054779802
B00D45QLOW,0.20045262736200603
B00AMAXI5C,0.055765029614919213
B0002ICEIQ,0.08051904302501095
B00CI3BISU,0.062609274272220988
B000687QW6,0.086748805200893536
B009K5D9V8,0.063223541027047331
B005VTIMEQ,0.079506493566345565
B004ZBMYNQ,0.082550692770546594
B00FA4XS8W,0.14303547057200905
B003FSTBDQ,0.11993545917158385
B0098USX7A,0.086057385869317424
B0013CPVKI,0.056746335336677001
B002RJPJ6W,0.087737485269692606
B00DBER276,0.14332977231730623
B000LY5CUS,0.13976258815349901
B005UUY24A,0.069371044218070999
B0018O0ZTS,0.0722271584744206
B000RXYV5U,0.14612904287567427
B000JI262I,0.12385849669473177
B000N53T0K,0.1034325088611656
B000VIHFZ4,0.071829271507852399
B001JYEKP2,0.084689393653208711
B000GJTQ00,0.086695278043331298
B00GWFX69Y,0.072833768409816313
B000V1R966,0.086882390207255078
B000N50RLO,0.093515392994072077
B0007TJ58M,0.048736499995955807
B00AAGBJGI,0.087634786646150112
B0085QPUKQ,0.072069577520022118
B004XROPJ8,0.11743916991033324
B005M7AVT6,0.10634844899910414
B0081EQI8A,0.10216822465481852
B004GUT34O,0.075667895620195325
B009UMVKWG,0.18134106792930632
B001GKK14I,0.11744652553681544
B004OYP634,0.071137878775650906
B0016RTO1M,0.097543813038936028
B00FB45WTE,0.12962709452696647
B00EY50IV8,0.088944195481028152
B000EPHQNA,0.065640340274621262
B000UD66BO,0.076602328329097732
B003SGCO3E,0.05429196259946751
B004BLIQ5K,0.13162975152734682
B003HHK576,0.10089388756150275
B006YG9E7O,0.060260233840106869
B000I3P07C,0.08631055825341255
B00AHFWAQU,0.078907249138196439
B001FN14RE,0.10171479041012971
B005GOINEK,0.10878717751479731
B00B3R4W62,0.09535155972225158
B007RUQN98,0.13938779034269019
B003NLM7ZO,0.087716453509225092
B00629G1PG,0.13998805257427016
B002UXQU0O,0.099633320388818516
B003WUBL0S,0.096070296839168665
B000OPBUE6,0.12620760398028624
B002ZBD2AW,0.083631269502653066
B008CR2J8E,0.071905904799849402
B00178NJZM,0.10031505158016749
B00850JLD4,0.097221744426453524
B007M4UUF2,0.12255710576124311
B008PBU5GA,0.081923025561504617
B000I21Z7W,0.074559965956245325
B002IM6QOW,0.095085147927805938
B00BEU3FUW,0.095869467933097627
B0026Q5JIO,0.090387566439261019
B00GHWJHTK,0.1017496632594778
B00DTRHB2G,0.079727013358288717
B0000952XX,0.071075017361698328
B005Q751BA,0.094049169106968949
B000VS5L1O,0.09333951094260598
B000FEYH7I,0.1107191108125154
B003XQMUVA,0.10459040555354382
B00BAJ1QDA,0.15034391482531753
B0000952XU,0.12539605353897704
B00FLMQDDK,0.14053806090971044
B001LJO62W,0.067562055263894041
B0057KL3QI,0.07856437110221047
B0054EGH9A,0.10618825536814329
B00406MWZQ,0.068316094568319372
B007COEPO4,0.087746787369571158
B000ZLYBO0,0.12317451242084462
B00492C6TI,0.12484685432099323
B00ATANUVM,0.2029655548347323
B003OG0KKW,0.13052846287449826
B003ZX87MW,0.11069442774492333
B0044D3R7M,0.12541349359061421
B004ASMDA8,0.12240456305641753
B0002A0C92,0.1374037706148431
B00FQ1NHA8,0.075742361997073335
B000063W8X,0.14058679998473683
B004Z8U77E,0.13180334725619833
B000063W8Z,0.094039173251884295
B003J89V0A,0.078197430252233968
B003A8ML4W,0.12337893729609434
B000063W8W,0.11254216329174084
B000063W8P,0.11745671632385808
B009AJUBQ0,0.12054439974931322
B000063W8S,0.039511789817121112
B002VSLKVC,0.092918840002655531
B001KZ6C74,0.093538270575056884
B000ETY3LO,0.09231449301331987
B004W5LXCS,0.045508709175550832
B00376CHAU,0.10394878253442848
B000XPY2CE,0.13130690586486557
B00457X10A,0.12138228363276717
B0025X1A2M,0.13921654878665882
B001592LFC,0.086799077414046188
B008CFY92K,0.10304341652541472
B001Y0GOVY,0.079831358389841345
B001VIEJFM,0.09997913357349493
B005FXFS8G,0.11916340361749597
B00004Z0BN,0.069699304673955201
B00004Z0BO,0.075615949407733529
B002K8M9HM,0.066684134116596655
B0052VRLPY,0.061505028865037573
B008R524GS,0.081014994698474438
B000DZM4TC,0.10102744514200344
B00A7IZN70,0.18351405087898698
B00F9SXJPG,0.09364810981048946
B000E9VKUQ,0.08867742362272639
B004SY5O5K,0.062483045290016949
B003D3M1TE,0.08214679943790322
B0057M1ZLE,0.087714850732073593
B003S7P3YA,0.059998406941589859
B00AB8V1AE,0.079360103728317893
B0054UBX02,0.12496921647875833
B001IBMLKM,0.095173446487250499
B004HHDMDE,0.09666917245016507
B0000ACOBG,0.086130489269331034
B00355IJU0,0.066449200819212351
B001GKLMH8,0.081210875119323178
B0016ZLX2W,0.069303863470643365
B0000ACOBL,0.11389820606681512
B00CHIGM5K,0.12417759190164961
B0000ACOBI,0.11076520270055346
B00CJHSHS4,0.096210502019704006
B008D4X4GW,0.071496119478418982
B004MUGI00,0.074912116151826844
B00BGEVUO4,0.094011765714451856
B0037NZA0M,0.12592513812618278
B0002KR16Y,0.071150933036886868
B00449F6I4,0.075346881002025939
B000P41CVM,0.12324465022167652
B000129TYA,0.10403141529631341
B00AARSPGE,0.10605058767570523
B0046TUR3G,0.070241447008292948
B004M18O60,0.092389315057055235
B0037NYQ6Q,0.074619203168427101
B005INAOY6,0.11954142316108089
B00G47W6DM,0.036633509531195416
B0085IWXB8,0.068026262176162922
B00AFQZ4AU,0.089435068548333579
B007Q5GUZQ,0.097405418675284669
B00J56YSLM,0.078615797820589597
B000FCNG18,0.12663283003956985
B0029N19KQ,0.084059787883801057
B00CC7W8D6,0.069467869095030582
B004HIN7SI,0.092102938552195604
B0078ZZ5Q4,0.14516971537817791
B000MX1QXA,0.053471453759655271
B000GDEZLQ,0.10397222259869765
B00E9BYHJ6,0.071828586787747173
B0013T2T6U,0.075799796957354754
B001KYPE6U,0.077355291787166908
B000FJKJHU,0.094867799857220825
B000EIQ7LY,0.10447201265984803
B000ZNP8R2,0.12119708626403147
B001D2AV8A,0.052813833337498242
B000GDEZLG,0.13015777894744329
B004R1PUXK,0.082920284642345923
B008467K1E,0.0832209401812532
B008PEVUBG,0.10881725881218465
B000BM8RFM,0.077972704708279925
B00009UT5X,0.11084515854740884
B0043D2L48,0.10008136075496833
B004KKZ0H4,0.085141004453895525
B003FXWX54,0.081539117599802341
B0002YV4FO,0.12045921548276484
