B002COJDT6,0.0
B001CNR39U,0.0
B002Y3IAVC,0.047619047619047616
B000V1R96Q,0.010256410256410256
B005BS3QF2,0.0
B005OSCO3Y,0.0
B001UHMVC2,0.0196078431372549
B000V1R96G,0.009523809523809525
B0039IENYE,0.0
B004EHZD5W,0.018518518518518517
B00165YVTE,0.006896551724137931
B0009JR5LO,0.0
B000I21Z7W,0.0
B005UEL4GA,0.3
B005Q751BA,0.014285714285714285
B0069RZ1BG,0.18681318681318682
B008JJLW4M,0.024761904761904763
B007G9GT8U,0.035897435897435895
B00D45QLOW,0.047619047619047616
B00AMAXI5C,0.03636363636363636
B0044D3R7M,0.07142857142857142
B00CI3BISU,0.054612054612054615
B000687QW6,0.0
B009K5D9V8,0.06666666666666667
B005VTIMEQ,0.0273109243697479
B004ZBMYNQ,0.02564102564102564
B0040B81NI,0.0
B0006281SU,0.0
B003FSTBDQ,0.1
B0098USX7A,0.025
B00890YNBK,0.01818181818181818
B0013CPVKI,0.008658008658008658
B002RJPJ6W,0.0
B009WGK6PM,0.1
B00DBER276,0.1
B000LY5CUS,0.0
B00BY3XOSW,0.02836474395583476
B004PA874M,0.047619047619047616
B000RXYV5U,0.0
B000JI262I,0.0
B000N53T0K,0.03508771929824561
B000VIHFZ4,0.02413793103448276
B002NV05VI,0.015151515151515152
B000GJTQ00,0.0
B000V1R966,0.005847953216374269
B000N50RLO,0.0784313725490196
B003TFKEQ8,0.0
B005TCMW7S,0.017375033413525795
B00AAGBJGI,0.05105105105105105
B0085QPUKQ,0.03571428571428571
B004XROPJ8,0.022222222222222223
B005M7AVT6,0.0
B0081EQI8A,0.0
B004GUT34O,0.02
B001GKK14I,0.02564102564102564
B004OYP634,0.020634920634920634
B0016RTO1M,0.0
B00FB45WTE,0.0
B00EY50IV8,0.13333333333333333
B000EPHQNA,0.07272727272727272
B000UD66BO,0.0
B001WMFXJ8,0.07692307692307693
B004BLIQ5K,0.1794871794871795
B003HHK576,0.03218390804597701
B006YG9E7O,0.10606060606060606
B000I3P07C,0.027777777777777776
B00AHFWAQU,0.02197802197802198
B001FN14RE,0.0625
B005GOINEK,0.25033314296592424
